,#,Team,Pl,W,D,L,F,A,GD,Pts,Last 6,Source
0,1,Monaco,7,4,2,1,18,10,8,14,,Ligue 1
1,2,Brest,7,4,2,1,8,6,2,14,,Ligue 1
2,3,Reims,7,4,1,2,13,8,5,13,,Ligue 1
3,4,Nice,7,3,4,0,8,4,4,13,,Ligue 1
4,5,Paris Saint-Germain,7,3,3,1,14,6,8,12,,Ligue 1
5,6,Rennes,7,2,5,0,13,7,6,11,,Ligue 1
6,7,Lille,7,3,2,2,10,9,1,11,,Ligue 1
7,8,Nantes,8,3,2,3,14,15,-1,11,,Ligue 1
8,9,Strasbourg,8,3,1,4,8,11,-3,10,,Ligue 1
9,10,Montpellier,7,2,3,2,12,9,3,9,,Ligue 1
10,11,Le Havre,7,2,3,2,10,9,1,9,,Ligue 1
11,12,Toulouse,7,2,3,2,9,8,1,9,,Ligue 1
12,13,Marseille,7,2,3,2,9,11,-2,9,,Ligue 1
13,14,Metz,7,2,2,3,7,13,-6,8,,Ligue 1
14,15,RC Lens,7,2,1,4,7,12,-5,7,,Ligue 1
15,16,Lorient,7,1,3,3,10,15,-5,6,,Ligue 1
16,17,Clermont,7,0,2,5,5,12,-7,2,,Ligue 1
17,18,Lyon,7,0,2,5,3,13,-10,2,,Ligue 1
18,1,Manchester City,7,6,0,1,17,5,12,18,,Premier League
19,2,Tottenham Hotspur,7,5,2,0,17,8,9,17,,Premier League
20,3,Arsenal,7,5,2,0,15,6,9,17,,Premier League
21,4,Liverpool,7,5,1,1,16,7,9,16,,Premier League
22,5,Aston Villa,7,5,0,2,18,11,7,15,,Premier League
23,6,Brighton and Hove Albion,7,5,0,2,19,14,5,15,,Premier League
24,7,West Ham United,7,4,1,2,13,10,3,13,,Premier League
25,8,Newcastle United,7,4,0,3,18,7,11,12,,Premier League
26,9,Crystal Palace,7,3,2,2,7,7,0,11,,Premier League
27,10,Manchester United,7,3,0,4,7,11,-4,9,,Premier League
28,11,Chelsea,7,2,2,3,7,6,1,8,,Premier League
29,12,Nottingham Forest,7,2,2,3,8,10,-2,8,,Premier League
30,13,Fulham,7,2,2,3,5,12,-7,8,,Premier League
31,14,Brentford,7,1,4,2,10,10,0,7,,Premier League
32,15,Wolverhampton Wanderers,7,2,1,4,8,13,-5,7,,Premier League
33,16,Everton,7,1,1,5,6,12,-6,4,,Premier League
34,17,Luton Town,7,1,1,5,6,14,-8,4,,Premier League
35,18,Burnley,7,1,1,5,6,16,-10,4,,Premier League
36,19,Bournemouth,7,0,3,4,5,15,-10,3,,Premier League
37,20,Sheffield United,7,0,1,6,5,19,-14,1,,Premier League
38,1,Real Madrid,8,7,0,1,16,6,10,21,,la liga
39,2,Barcelona,8,6,2,0,19,8,11,20,,la liga
40,3,Girona,8,6,1,1,18,11,7,19,,la liga
41,4,Athletic Bilbao,9,5,2,2,16,9,7,17,,la liga
42,5,Atletico Madrid,7,5,1,1,18,7,11,16,,la liga
43,6,Real Sociedad,8,4,3,1,16,10,6,15,,la liga
44,7,Real Betis,8,3,3,2,10,12,-2,12,,la liga
45,8,Rayo Vallecano,8,3,3,2,9,11,-2,12,,la liga
46,9,Valencia,8,3,1,4,9,10,-1,10,,la liga
47,10,Osasuna,8,3,1,4,9,10,-1,10,,la liga
48,11,Getafe,8,2,3,3,10,13,-3,9,,la liga
49,12,Cadiz,8,2,3,3,8,11,-3,9,,la liga
50,13,Villarreal,8,2,2,4,10,13,-3,8,,la liga
51,14,Las Palmas,8,2,2,4,4,7,-3,8,,la liga
52,15,Sevilla,7,2,1,4,11,10,1,7,,la liga
53,16,Real Mallorca,8,1,4,3,11,14,-3,7,,la liga
