,#,Team,Pl,W,D,L,F,A,GD,Pts,Last 6,Source
0,1,Celtic,7,6,1,0,16,4,12,19,,Scottish premiership
1,2,St Mirren,7,4,3,0,11,7,4,15,,Scottish premiership
2,3,Rangers,7,4,0,3,10,5,5,12,,Scottish premiership
3,4,Hearts,7,3,1,3,5,3,2,10,,Scottish premiership
4,5,Motherwell,7,3,1,3,7,7,0,10,,Scottish premiership
5,6,Hibernian,7,2,2,3,11,10,1,8,,Scottish premiership
6,7,Aberdeen,7,2,2,3,10,10,0,8,,Scottish premiership
7,8,Kilmarnock,7,1,4,2,7,8,-1,7,,Scottish premiership
8,9,Dundee,7,1,4,2,7,10,-3,7,,Scottish premiership
9,10,Livingston,7,1,4,2,6,12,-6,7,,Scottish premiership
10,11,Ross County,7,2,1,4,6,12,-6,7,,Scottish premiership
11,12,St. Johnstone,7,0,3,4,3,11,-8,3,,Scottish premiership
